id,jobname,joburl,jobcategory,companyname,companyurl,companycategory
swarm3,Senior Software Engineer,https://www.ethswarm.org/jobs/senior-software-engineer-go,ENGINEERING,Swarm,https://www.ethswarm.org/jobs,Storage
swarm4,Grant Manager,https://www.ethswarm.org/jobs/grant-manager,OPERATIONS,Swarm,https://www.ethswarm.org/jobs,Storage
swarm5,Browser extension developer,https://www.ethswarm.org/jobs/browser-extension-developer,ENGINEERING,Swarm,https://www.ethswarm.org/jobs,Storage
swarm6,JavaScript Developer,https://www.ethswarm.org/jobs/javascript-developer-fairdrive,ENGINEERING,Swarm,https://www.ethswarm.org/jobs,Storage
storj1,Site Reliability/DevOps Engineer,https://storj.bamboohr.com/careers/74?source=aWQ9MzM=,ENGINEERING,Storj,https://www.storj.io/careers#open-positions,Storage
storj2,Channel Account Manager,https://storj.bamboohr.com/careers/76?source=aWQ9MTg=,OPERATIONS,Storj,https://www.storj.io/careers#open-positions,Storage
storj3,Channel Sales Leader,https://storj.bamboohr.com/careers/75?source=aWQ9MTg=,SALES,Storj,https://www.storj.io/careers#open-positions,Storage
privy1,Forward Deployed Engineer,https://jobs.ashbyhq.com/privy/be704bc4-74b7-45cc-9bab-bc150a6b2858,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy2,Senior/Staff Software Engineer - Backend,https://jobs.ashbyhq.com/privy/e3f2a7d0-0a54-46b3-97f6-e1d115ada3c6,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy3,Senior/Staff Software Engineer - Fullstack,https://jobs.ashbyhq.com/privy/ef1c0cbc-b9e0-4de7-a9a6-9eb880b05844,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy4,Senior/Staff Software Engineer - Security,https://jobs.ashbyhq.com/privy/3615fe17-f10c-477e-a246-43eb8fac4cb1,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy5,Senior/Staff Software Engineer - Backend,https://jobs.ashbyhq.com/privy/de86a764-558f-4729-8f7e-81371c80bb21,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy6,Senior/Staff Software Engineer - Fullstack,https://jobs.ashbyhq.com/privy/8aeff2e1-1fdf-4123-ae81-3867507c239e,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy7,Senior/Staff Software Engineer - Security,https://jobs.ashbyhq.com/privy/c46f2751-8b05-472c-aaac-9b095baf41b5,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy8,Software Engineer - Go-to-Market,https://jobs.ashbyhq.com/privy/e870656b-975b-4bdf-8572-aba9b7b51366,ENGINEERING,Privy,https://jobs.ashbyhq.com/privy,Other
privy9,General Application,https://jobs.ashbyhq.com/privy/f3ff2818-e67a-4999-a8da-a86079b218aa,OTHER,Privy,https://jobs.ashbyhq.com/privy,Other
ethermail1,Junior Performance Marketing,https://ethermail.breezy.hr/p/41e88ec99d4101-junior-performance-marketing,MARKETING,EtherMail,https://ethermail.breezy.hr/,Other
ethermail2,Sales Associate,https://ethermail.breezy.hr/p/58dbd4f0073201-sales-associate,SALES,EtherMail,https://ethermail.breezy.hr/,Other
ethermail3,Senior Android Developer,https://ethermail.breezy.hr/p/fd98c0588d4d01-senior-android-developer,ENGINEERING,EtherMail,https://ethermail.breezy.hr/,Other
ethermail4,Senior iOS Developer,https://ethermail.breezy.hr/p/eebf0c43212401-senior-ios-developer,ENGINEERING,EtherMail,https://ethermail.breezy.hr/,Other
ethermail5,Web3 Community and CRM Manager,https://ethermail.breezy.hr/p/7b7fde48b97d01-web3-community-and-crm-manager,MARKETING,EtherMail,https://ethermail.breezy.hr/,Other
ethermail6,Head Finance & Accounting,https://ethermail.breezy.hr/p/5510fef8101401-head-finance-accounting,FINANCIAL,EtherMail,https://ethermail.breezy.hr/,Other
mailchain1,Senior Protocol Engineer,https://mailchain.xyz/careers?gh_jid=4041747101,ENGINEERING,Mailchain,https://mailchain.com/careers,Other
mailchain2,General Application,https://mailchain.xyz/careers?gh_jid=4091945101,OTHER,Mailchain,https://mailchain.com/careers,Other
rotki1,Python Backend Developer,https://rotki.com/jobs/backend,ENGINEERING,Rotki,https://rotki.com/jobs/,Other
rotki2,Vue.js/TypeScript Developer,https://rotki.com/jobs/frontend,ENGINEERING,Rotki,https://rotki.com/jobs/,Other
rotki3,UI/UX designer,https://rotki.com/jobs/ui-ux,PRODUCT,Rotki,https://rotki.com/jobs/,Other
o1labs1,ZK Cryptography Engineer,https://boards.greenhouse.io/o1labs/jobs/5149186004,CRYPTOGRAPHY,O(1) Labs,https://boards.greenhouse.io/o1labs,Labs
O1labs2,Ecosystem Exploration Engineer,https://boards.greenhouse.io/o1labs/jobs/5141177004,ENGINEERING,O(1) Labs,https://boards.greenhouse.io/o1labs,Labs
O1labs3,Protocol Engineer,https://boards.greenhouse.io/o1labs/jobs/4082783004,ENGINEERING,O(1) Labs,https://boards.greenhouse.io/o1labs,Labs
O1labs4,ZK Applications Solutions Architect,https://boards.greenhouse.io/o1labs/jobs/5138503004,ENGINEERING,O(1) Labs,https://boards.greenhouse.io/o1labs,Labs
O1labs5,Marketing and Communications Manager,https://boards.greenhouse.io/o1labs/jobs/5091373004,MARKETING,O(1) Labs,https://boards.greenhouse.io/o1labs,Labs
o1labs6,Protocol Product Manager,https://boards.greenhouse.io/o1labs/jobs/5127243004,PRODUCT,O(1) Labs,https://boards.greenhouse.io/o1labs,Labs
heliax1,Research Cryptographer & Mathematician,https://heliax.dev/jobs/research-cryptographer-mathematician,CRYPTOGRAPHY,Heliax,https://heliax.dev/jobs,Labs
heliax2,Distributed Systems Theorist,https://heliax.dev/jobs/distributed-systems-theorist,RESEARCH,Heliax,https://heliax.dev/jobs,Labs
heliax3,Engineering Security Lead,https://heliax.dev/jobs/engineering-security-lead,ENGINEERING,Heliax,https://heliax.dev/jobs,Labs
heliax4,Senior Engineer,https://heliax.dev/jobs/senior-engineer,ENGINEERING,Heliax,https://heliax.dev/jobs,Labs
heliax5,Community Manager (Anoma/Namada),https://heliax.dev/jobs/community-manager,MARKETING,Heliax,https://heliax.dev/jobs,Labs
heliax6,Anoma Application Researcher,https://heliax.dev/jobs/anoma-application-researcher,RESEARCH,Heliax,https://heliax.dev/jobs,Labs
heliax7,General Application,https://docs.google.com/forms/d/e/1FAIpQLSfTfzqkyp01uRTUl2kLVpwgjDCvCRiJiawcetrF9COjVjwCQg/viewform,OTHER,Heliax,https://heliax.dev/jobs,Labs
chainsafe1,Developer Relations - Sygma,https://boards.greenhouse.io/chainsafesystems/jobs/5130627004,ENGINEERING,ChainSafe,https://chainsafe.io/careers#cta,Labs
chainsfe2,DeveRel - Solutions Engineer,https://boards.greenhouse.io/chainsafesystems/jobs/5140905004,ENGINEERING,ChainSafe,https://chainsafe.io/careers#cta,Labs
chainsafe3,Head of Protocol Engineering,https://boards.greenhouse.io/chainsafesystems/jobs/5087051004,ENGINEERING,ChainSafe,https://chainsafe.io/careers#cta,Labs
chainsafe4,Protocol Engineer - Gossamer,https://boards.greenhouse.io/chainsafesystems/jobs/5095606004,ENGINEERING,ChainSafe,https://chainsafe.io/careers#cta,Labs
chainsafe5,Senior Golang Engineer - Bridge Ops and Production Support,https://boards.greenhouse.io/chainsafesystems/jobs/5004247004,ENGINEERING,ChainSafe,https://chainsafe.io/careers#cta,Labs
chainsafe6,Senior Product Manager - Lodestar/Ethereum,https://boards.greenhouse.io/chainsafesystems/jobs/5140281004,ENGINEERING,ChainSafe,https://chainsafe.io/careers#cta,Labs
synonym1,Product designer,https://synonym.to/team,PRODUCT,Synonym,https://synonym.to/team,Labs
xmtp1,Head of Legal,https://boards.greenhouse.io/xmtp/jobs/4987831004,LEGAL,XMTP,https://blog.xmtp.com/careers/,Labs
pse1,ZK Circuits Engineer,https://jobs.lever.co/ethereumfoundation/7a7da3a9-a080-40a9-8aed-9e81641650a4,CRYPTOGRAPHY,Privacy & Scaling Explorations,https://jobs.lever.co/ethereumfoundation/?department=Ethereum Foundation&team=Privacy and Scaling Explorations,Labs
P0x2,Russian Language Community Manager,https://jobs.lever.co/MantaNetwork/77e5faf9-7168-47ae-aae8-d518cf7f13e8,MARKETING,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
P0x3,Cryptography Engineer,https://jobs.lever.co/MantaNetwork/4d5abd3e-80da-49dd-b576-8f0a1250f56a,CRYPTOGRAPHY,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
P0x4,Senior Blockchain Security Engineer,https://jobs.lever.co/MantaNetwork/d06720a5-08ff-42c7-bb22-201d511676df,ENGINEERING,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
P0x5,Community Manager,https://jobs.lever.co/MantaNetwork/53c66d9f-ab2b-4270-bc30-aa1c3e912028,MARKETING,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
P0x6,Community Manager (Korea),https://jobs.lever.co/MantaNetwork/cff03de4-ee16-4944-8d5a-2399db4d843c,MARKETING,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
P0x7,Marketing Associate,https://jobs.lever.co/MantaNetwork/3e2cc613-3b39-47d5-96b4-da0a8f28a123,MARKETING,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
P0x8,Technical Content Writer,https://jobs.lever.co/MantaNetwork/ee99ecca-aafa-4505-92bb-d57df151c2db,MARKETING,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
P0x9,Strategy Officer,https://jobs.lever.co/MantaNetwork/48981509-5b7e-4ebf-a9d7-6ad972e62e94,MARKETING,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
p0x10,Product Manager,https://jobs.lever.co/MantaNetwork/04581756-7424-4cd5-8c0e-6a2e294374ac,PRODUCT,p0x Labs,https://jobs.lever.co/MantaNetwork,Labs
nilfoundation1,C++ Developer,https://nil.foundation/careers/jobs?jobId=P1ZaI_Tx7oei,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation2,Cryptography Researcher,https://nil.foundation/careers/jobs?jobId=eKBawSyO9EDP,RESEARCH,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation3,Decentralized Applications Developer,https://nil.foundation/careers/jobs?jobId=k-rjW4Y07Oce,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation4,Decentralized Systems Researcher,https://nil.foundation/careers/jobs?jobId=EsCDSlJdtwl5,RESEARCH,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation5,DevOps Engineer ,https://nil.foundation/careers/jobs?jobId=T_7OQ66Me3f8,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation6,Engineering Director / Engineering manager,https://nil.foundation/careers/jobs?jobId=P028ELR8t25y,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation7,Integration Engineer,https://nil.foundation/careers/jobs?jobId=bNn8gZTFIYEC,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation8,Research Analyst,https://nil.foundation/careers/jobs?jobId=lvuCF87ZKVN6,RESEARCH,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation9,Senior C++ Developer,https://nil.foundation/careers/jobs?jobId=IpNIuwrbvK2s,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation10,Senior Go Developer,https://nil.foundation/careers/jobs?jobId=i6jHoMRVSmtn,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation11,Developer Advocate,https://nil.foundation/careers/jobs?jobId=G6kpKrDN9dEJ,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation12,Head of DevRel,https://nil.foundation/careers/jobs?jobId=ED8N-i_eiVbU,ENGINEERING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation13,Growth manager,https://nil.foundation/careers/jobs?jobId=Ov_R2SNwii0-,MARKETING,nil Foundation,https://nil.foundation/careers/jobs,Labs
Nilfoundation14,Head of Ecosystem,https://nil.foundation/careers/jobs?jobId=f5KSNsuUZ99v,MARKETING,nil Foundation,https://nil.foundation/careers/jobs,Labs
vac1,Libp2p Networking Engineer,https://boards.greenhouse.io/logos/jobs/5688077,ENGINEERING,Vac,https://vac.dev/join-us,Other
vac2,Software Developer in Test (Rust or Go),https://boards.greenhouse.io/logos/jobs/5700881,ENGINEERING,Vac,https://vac.dev/join-us,Other
vac3,Token Economics Specialist (Vac TKE),https://boards.greenhouse.io/logos/jobs/5730039,RESEARCH,Vac,https://vac.dev/join-us,Other
vac4,Zero Knowledge Research Engineer (Vac ACZ),https://boards.greenhouse.io/logos/jobs/5543923,RESEARCH,Vac,https://vac.dev/join-us,Other
vac5,Zero Knowledge Research Engineer (Vac Nescience),https://boards.greenhouse.io/logos/jobs/5543854,RESEARCH,Vac,https://vac.dev/join-us,Other
vac6,Zero Knowledge Researcher (Vac Nescience),https://boards.greenhouse.io/logos/jobs/4460860,RESEARCH,Vac,https://vac.dev/join-us,Other

